id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q55813	Lenguaje_de_máquina	Ciencias de la computación	202	230	3863	-	1	-	1	-	0	-	3177	82.24	-	0	-	0	0	2007	-	2002-02-06	7633	699861	0	0			
Q2542563	Liberismo	Derecho y economía	3	4	1521	-	0	-	0	-	0	-	1248	82.05	-	0	-	0	0	0	-	2009-10-14	4826	10617	0	0			
Q427030	Circulación_sistémica	Ciencias	16	6	761	-	1	-	1	-	0	-	623	81.87	-	0	-	0	0	0	-	2007-09-17	5584	27636	0	0			
Q26082	Puerta_de_Istar	Arte	202	191	3574	-	3	-	4	-	0	-	2904	81.25	-	0	-	0	0	2374	-	2005-11-02	6268	532204	0	0	Ishtar Gate		
Q11030584	Entscheidungsproblem	Ciencias de la computación	21	25	4504	-	0	-	0	-	0	-	3656	81.17	-	0	-	0	0	2092	-	2005-05-23	6431	78076	0	0			
Q623476	Liga_Lombarda	Historia	11	15	3797	-	0	-	3	-	0	-	3067	80.77	-	0	-	0	0	0	-	2006-01-07	6202	43175	0	0	Lombard League		
Q7722	Mañana	Historia	84	117	1551	-	1	-	1	-	0	-	1244	80.21	-	0	-	0	0	1015	-	2004-01-10	6930	461852	0	0	Morning		
Q201456	Directorio	Ciencias de la computación	110	158	4844	-	2	-	2	-	0	-	3869	79.87	-	0	-	0	0	372	-	2003-10-06	7026	803869	0	0	File system directories		
Q579258	Anexo:Integrales_de_funciones_exponenciales	Matemática	7	11	2475	-	1	-	0	-	0	-	1960	79.19	-	0	-	0	0	0	-	2004-02-23	6886	61260	0	0			
Q2272119	Equilibrio_del_terror	Historia	21	30	3576	-	1	-	0	-	0	-	2831	79.17	-	0	-	0	0	0	-	2006-01-15	6194	83850	0	0			
Q753683	Pintura_metafísica	Arte	25	31	4617	-	0	-	1	-	0	-	3642	78.88	-	0	-	0	0	3078	-	2007-11-07	5533	107130	0	0	Metaphysical art		
Q693411	Paz_de_Constanza	Historia	3	4	2701	-	1	-	1	-	0	-	2104	77.9	-	0	-	0	0	0	-	2006-06-21	6037	9717	0	0			
Q838092	Switch_case	Ciencias de la computación	62	79	5823	-	0	-	0	-	0	-	4472	76.8	-	0	-	0	0	361	-	2007-05-22	5702	416012	0	0			
Q933661	Novecento_(arte)	Arte	7	8	1930	-	0	-	0	-	0	-	1464	75.85	-	0	-	0	0	0	-	2009-05-24	4969	22388	0	0			
Q1234617	Futuro_perfecto	Gramática	23	32	623	-	0	-	0	-	0	-	472	75.76	-	0	-	0	0	0	-	2005-04-14	6470	118935	0	0			
Q1366302	Registro_(base_de_datos)	Ciencias de la computación	132	221	1287	-	0	-	1	-	0	-	972	75.52	-	0	-	0	0	0	-	2006-01-28	6181	1120071	0	0			
Q845725	Bosque_templado_húmedo	Ciencias	59	74	2935	-	0	-	4	-	0	-	2198	74.89	-	0	-	0	0	0	-	2007-03-20	5765	337039	0	0	Temperate rainforests		
Q133732	Discóbolo	Arte	130	178	5425	-	7	-	2	-	0	-	4061	74.86	-	0	-	0	0	0	-	2007-01-29	5815	572771	0	0	Discobolus		
Q1463832	Saqueo_de_Roma_(455)	Historia	18	23	6005	-	2	-	2	-	0	-	4495	74.85	-	0	-	0	0	21	-	2007-07-09	5654	56899	0	0	Sack of Rome (455)		
Q542036	Dolce_stil_novo	Literatura	55	69	5913	-	3	-	1	-	0	-	4393	74.29	-	0	-	0	0	604	-	2005-11-14	6256	211097	0	0			
Q1140772	Ciclo_del_fósforo	Biología	345	425	3644	-	1	-	1	-	0	-	2700	74.09	-	0	-	0	0	597	-	2007-08-30	5602	1696912	0	0	Phosphorus cycle		
Q56319057	Literatura_del_neorrealismo	Literatura	10	14	3590	-	5	-	1	-	0	-	2651	73.84	-	0	-	0	0	0	-	2018-08-17	1597	20645	0	0			
Q107410	Hipocentro	Ciencias	54	77	1384	-	3	-	1	-	0	-	1020	73.7	-	0	-	0	0	937	-	2005-11-17	6253	437065	0	0	Hypocenters		
Q3010313	Cerámica_etrusca	Arte	3	3	1376	-	0	-	1	-	0	-	1014	73.69	-	0	-	0	0	27	-	2005-10-10	6291	11798	0	0	Etruscan ceramics		
Q1394860	Pier_della_Vigna	Literatura	9	11	1801	-	0	-	1	-	0	-	1307	72.57	-	0	-	0	0	0	-	2007-01-12	5832	25571	0	0	Pietro della Vigna		Autore:Pier della Vigna
Q244145	Entrecruzamiento_cromosómico	Biología	67	116	2407	-	2	-	3	-	0	-	1725	71.67	-	0	-	0	0	0	-	2009-01-31	5082	468960	0	0	Chromosomal crossover		
Q184793	Diseño_asistido_por_computadora	Ciencias de la computación	170	199	3423	-	0	-	1	-	0	-	2451	71.6	-	0	-	0	0	1908	-	2004-09-24	6672	766526	0	0	Computer-aided design		
Q2674302	Libertad_individual	Derecho y economía	95	175	1840	-	2	-	0	-	0	-	1309	71.14	-	0	-	0	0	0	-	2006-05-08	6081	506249	0	0	Liberty		
Q241284	Geosfera	Ciencias	211	284	3974	-	5	-	0	-	0	-	2810	70.71	-	0	-	0	0	2301	-	2015-03-27	2836	324990	0	0			
Q1390924	Fábula_togata	Literatura	6	7	1408	-	0	-	0	-	0	-	989	70.24	-	0	-	0	0	0	-	2007-12-27	5483	17978	0	0			
Q232913	Beatriz_Portinari	Literatura	65	83	3219	-	0	-	2	-	0	-	2252	69.96	-	0	-	0	0	748	-	2006-06-18	6040	253244	0	0	Beatrice Portinari	Beatrice Portinari	
Q101395	Número_másico	Química	255	494	2110	-	1	-	0	-	0	-	1474	69.86	-	0	-	0	0	42	-	2005-03-27	6488	1527062	0	0			
Q921657	Kore	Arte	22	39	3481	-	0	-	2	-	0	-	2413	69.32	-	0	-	0	0	740	-	2009-07-25	4907	109288	0	0	Korai		
Q577185	Regresión_marina	Ciencias	7	9	1782	-	1	-	2	-	0	-	1227	68.86	-	0	-	0	0	0	-	2017-02-07	2153	22448	0	0			
Q670484	Capitulaciones_de_Quierzy	Historia	12	11	4181	-	3	-	0	-	0	-	2877	68.81	-	0	-	0	0	1266	-	2007-06-04	5689	14389	0	0			
Q192788	Cuerpo_rígido	Física	48	89	1173	-	1	-	0	-	0	-	807	68.8	-	0	-	0	0	0	-	2009-02-14	5068	267227	0	0			
Q7783183	Termología	Física	28	47	1327	-	0	-	1	-	0	-	911	68.65	-	0	-	0	0	0	-	2017-09-08	1940	110996	0	0			
Q442781	Webinario	Ciencias de la computación	58	125	4105	-	0	-	0	-	0	-	2801	68.23	-	0	-	0	0	0	-	2014-03-09	3219	151626	0	0	Webinars		
Q2294393	Sarcófago_de_los_esposos	Arte	20	19	1861	-	0	-	0	-	0	-	1264	67.92	-	0	-	0	0	0	-	2007-03-07	5778	53957	0	0	Sarcofago degli Sposi		
Q170153	Zigurat	Historia	226	276	6961	-	0	-	4	-	0	-	4700	67.52	-	0	-	0	0	1621	-	2005-07-20	6373	879620	0	0	Ziggurats		
Q471831	Aminta_(Tasso)	Literatura	4	5	2677	-	1	-	1	-	0	-	1807	67.5	-	0	-	0	0	0	-	2006-07-14	6014	16498	0	0	Aminta		Opera:Aminta
Q166564	Ocaso	Ciencias	190	178	1944	-	0	-	4	-	0	-	1302	66.98	-	0	-	0	0	0	-	2004-08-30	6697	642829	0	0	Sunsets	Sunset	
Q210	Ángulo_recto	Matemática	174	330	1702	-	1	-	1	-	0	-	1128	66.27	-	0	-	0	0	1048	-	2003-07-10	7114	1180040	0	0	Right angles		
Q1246333	Guittone_d'Arezzo	Literatura	2	2	2542	-	2	-	1	-	0	-	1679	66.05	-	0	-	0	0	0	-	2006-08-03	5994	5282	0	0	Guittone d'Arezzo		Autore:Guittone d'Arezzo
Q3330103	Monarquía_parlamentaria	Historia	754	751	3320	-	2	-	1	-	0	-	2189	65.93	-	0	-	0	0	3859	-	2004-05-25	6794	2271795	0	0			
Q1185557	Fuerza_restauradora	Física	34	75	2767	-	2	-	1	-	0	-	1824	65.92	-	0	-	0	0	0	-	2019-02-06	1424	74075	0	0			
Q1935489	Scapigliatura	Literatura	3	3	5816	-	2	-	2	-	0	-	3834	65.92	-	0	-	0	0	0	-	2007-03-09	5776	8609	0	0	Scapigliatura		
Q650250	Elisión	Gramática	28	38	1714	-	1	-	0	-	0	-	1128	65.81	-	0	-	0	0	0	-	2005-08-12	6350	140724	0	0			
Q43440	Giosuè_Carducci	Literatura	16	17	6074	-	7	-	2	-	0	-	3986	65.62	-	0	-	0	0	0	-	2004-12-20	6585	52616	0	0	Giosuè Carducci	Giosuè Carducci	Autore:Giosuè Carducci
Q224055	Abstracción_(informática)	Ciencias de la computación	55	128	4492	-	0	-	0	-	0	-	2939	65.43	-	0	-	0	0	2433	-	2004-01-07	6933	363856	0	0			
Q2386606	Derecho_subjetivo	Derecho y economía	209	415	3610	-	0	-	0	-	0	-	2354	65.21	-	0	-	0	0	1945	-	2005-03-25	6490	1225954	0	0			
Q506623	Polaridad_(química)	Química	357	438	6574	-	0	-	1	-	0	-	4278	65.07	-	0	-	0	0	2482	-	2005-06-18	6405	1828312	0	0	Chemical polarity		
Q1284512	Edicto_de_Rotario	Historia	3	3	2684	-	1	-	1	-	0	-	1742	64.9	-	0	-	0	0	0	-	2008-05-26	5332	8400	0	0			
Q3751591	Franco_Scataglini	Literatura	ERRORE	ERRORE	3342	-	0	-	0	-	0	-	2168	64.87	-	0	-	0	0	0	-	2023-02-18	-49	ERRORE	0	0			
Q1469987	Fábula_paliata	Literatura	6	9	1266	-	0	-	0	-	0	-	818	64.61	-	0	-	0	0	0	-	2007-12-27	5483	24489	0	0			
Q40631	Troposfera	Ciencias	117	271	1744	-	3	-	1	-	0	-	1117	64.05	-	0	-	0	0	468	-	2003-08-10	7083	1019203	0	0			
Q1421436	Cultura_nurágica	Historia	27	26	3817	-	2	-	3	-	0	-	2413	63.22	-	0	-	0	0	5444	-	2004-09-26	6670	62609	0	0	Nuragic civilization		
Q23808	Interfaz	Ciencias de la computación	171	207	3051	-	1	-	1	-	0	-	1911	62.64	-	0	-	0	0	6210	-	2003-10-20	7012	1095136	0	0	Interfaces		
Q715380	Primer_Triunvirato_(Antigua_Roma)	Historia	141	150	6034	-	7	-	1	-	0	-	3764	62.38	-	0	-	0	0	0	-	2005-10-26	6275	341486	0	0	First Triumvirate		
Q243721	Año_de_los_cinco_emperadores	Historia	42	51	3774	-	0	-	1	-	0	-	2317	61.39	-	0	-	0	0	21	-	2007-02-01	5812	131063	0	0			
Q1641089	Sociedad_multiétnica	Ciudadanía	84	101	3991	-	2	-	0	-	0	-	2447	61.31	-	0	-	0	0	151	-	2006-01-27	6182	402441	0	0			
Q108376	Estratosfera	Ciencias	262	309	4139	-	8	-	2	-	0	-	2486	60.06	-	0	-	0	0	3492	-	2003-08-10	7083	1165464	0	0			
Q200565	Dinastía_Flavia	Historia	77	83	4722	-	0	-	1	-	0	-	2819	59.7	-	0	-	0	0	21	-	2007-01-28	5816	212187	0	0	Flavian dynasty		
Q154439	Concordato_de_Worms	Historia	23	29	4498	-	0	-	1	-	0	-	2679	59.56	-	0	-	0	0	415	-	2005-08-22	6340	83980	0	0	Concordat of Worms		
Q638094	Placiti_cassinesi	Literatura	2	2	1822	-	0	-	1	-	0	-	1073	58.89	-	0	-	0	0	0	-	2011-12-27	4022	4365	0	0			Placiti cassinesi
Q208742	Liga_del_Peloponeso	Historia	42	48	4871	-	2	-	1	-	0	-	2825	58	-	0	-	0	0	0	-	2005-05-17	6437	147532	0	0			
Q2465530	Orlando_innamorato	Literatura	8	8	2891	-	0	-	2	-	0	-	1675	57.94	-	0	-	0	0	1028	-	2004-03-31	6849	22747	0	0			
Q2635326	Teorema_del_programa_estructurado	Ciencias de la computación	15	18	3803	-	1	-	0	-	0	-	2197	57.77	-	0	-	0	0	1003	-	2008-01-27	5452	50630	0	0			
Q115161681	Sistema_digital	Informática	100	151	3603	-	1	-	1	-	0	-	2065	57.31	-	0	-	0	0	976	-	2002-02-09	7630	467670	0	0			
Q927629	Sacra_corona_unita	Historia	45	77	5155	-	2	-	1	-	0	-	2894	56.14	-	0	-	0	0	0	-	2004-04-15	6834	125468	0	0			
Q821413	Sistema_auditivo	Biología	62	95	2019	-	0	-	1	-	0	-	1130	55.97	-	0	-	0	0	270	-	2005-03-23	6492	507175	0	0	Auditory system		
Q192313	Pirrón	Filosofía	74	82	3216	-	2	-	2	-	0	-	1800	55.97	-	0	-	0	0	245	-	2004-10-25	6641	313225	0	0	Pyrrho		Autore:Pirrone
Q487112	Volumen_molar	Química	154	295	4910	-	3	-	0	-	0	-	2721	55.42	-	0	-	0	0	619	-	2003-07-30	7094	1063280	0	0			
Q2541435	Il_combattimento_di_Tancredi_e_Clorinda	Literatura	3	4	4485	-	0	-	2	-	0	-	2442	54.45	-	0	-	0	0	0	-	2011-08-16	4155	3687	0	0			
Q3824693	La_tregua_(Primo_Levi)	Literatura	7	7	1515	-	0	-	0	-	0	-	816	53.86	-	0	-	0	0	0	-	2008-01-20	5459	23397	0	0			
Q550318	Pietro_Verri	Literatura	2	2	1342	-	0	-	2	-	0	-	721	53.73	-	0	-	0	0	0	-	2005-12-30	6210	6192	0	0	Pietro Verri		Autore:Pietro Verri
Q233711	Meliso_de_Samos	Filosofía	23	22	5546	-	0	-	1	-	0	-	2978	53.7	-	0	-	0	0	16	-	2006-09-03	5963	86797	0	0			
Q1125955	Entrada	Ciencias de la computación	54	73	1691	-	0	-	0	-	0	-	906	53.58	-	0	-	0	0	694	-	2006-02-17	6161	265961	0	0			
Q3873325	Naturaleza_muerta_con_manzanas	Arte	15	26	3697	-	2	-	1	-	0	-	1914	51.77	-	0	-	0	0	0	-	2020-01-16	1080	23618	0	0			
Q385239	Sistema_Monetario_Europeo	Historia	12	16	1270	-	0	-	0	-	0	-	652	51.34	-	0	-	0	0	2265	-	2006-12-20	5855	62022	0	0			
Q2258559	Entes_fundamentales_de_la_geometría	Matemática	46	59	943	-	0	-	0	-	0	-	461	48.89	-	0	-	0	0	1025	-	2010-04-03	4655	124314	0	0			
Q211496	Lenguaje_de_alto_nivel	Ciencias de la computación	194	245	3545	-	0	-	0	-	0	-	1726	48.69	-	0	-	0	0	1446	-	2002-02-11	7628	837601	0	0			
Q206285	Metopa	Arte	25	24	1325	-	1	-	2	-	0	-	643	48.53	-	0	-	0	0	1011	-	2006-05-19	6070	100529	0	0	Metopes		
Q604733	Presentación	Ciencias de la computación	205	235	3640	-	0	-	4	-	0	-	1761	48.38	-	0	-	0	0	210	-	2007-10-16	5555	1121501	0	0	Presentations		
Q180184	Sedimento	Ciencias	86	115	2931	-	1	-	1	-	0	-	1411	48.14	-	0	-	0	0	15	-	2006-02-15	6163	511190	0	0	Sediments		
Q32098	Sanción_(derecho)	Derecho y economía	106	126	1395	-	0	-	0	-	0	-	665	47.67	-	0	-	0	0	45	-	2006-02-14	6164	590226	0	0	Sanctions		
Q228201	Anexo:Países_de_África	Geografía	271	515	37902	-	58	-	57	-	0	-	18018	47.54	-	0	-	0	0	0	-	2008-11-22	5152	1757244	0	0			
Q144019	Bosque_templado_de_coníferas	Biología	80	194	7452	-	2	-	6	-	0	-	3540	47.5	-	0	-	0	0	0	-	2007-03-08	5777	709816	0	0	Temperate coniferous forests		
Q495423	Lapilli	Ciencias	29	65	947	-	0	-	1	-	0	-	446	47.1	-	0	-	0	0	0	-	2007-06-12	5681	108977	0	0	Lapilli		
Q128751	Código_fuente	Ciencias de la computación	199	232	3444	-	2	-	1	-	0	-	1621	47.07	-	0	-	0	0	947	-	2003-08-16	7077	893735	0	0	Source code		
Q736348	Cino_da_Pistoia	Literatura	5	6	4646	-	9	-	2	-	0	-	2185	47.03	-	0	-	0	0	0	-	2006-03-29	6121	18074	0	0	Cino da Pistoia	Cino da Pistoia	Autore:Cino da Pistoia
Q623742	Pretérito_pluscuamperfecto	Gramática	74	96	1638	-	4	-	0	-	0	-	769	46.95	-	0	-	0	0	1086	-	2005-04-14	6470	360972	0	0			
Q577714	Grado_(gramática)	Gramática	24	59	2327	-	0	-	0	-	0	-	1072	46.07	-	0	-	0	0	18	-	2007-04-17	5737	268954	0	0			
Q117701	Vasos_comunicantes	Física	91	113	2614	-	0	-	2	-	0	-	1202	45.98	-	0	-	0	0	157	-	2007-08-29	5603	453169	0	0			
Q1570397	Rotación_trienal	Historia	38	56	2153	-	0	-	0	-	0	-	985	45.75	-	0	-	0	0	533	-	2007-04-10	5744	167892	0	0			
Q301920	Transgresión_marina	Ciencias	15	25	6285	-	1	-	2	-	0	-	2872	45.7	-	0	-	0	0	335	-	2006-06-01	6057	75306	0	0			
Q181767	Acento_prosódico	Gramática	192	334	2707	-	1	-	0	-	0	-	1226	45.29	-	0	-	0	0	1574	-	2014-09-02	3042	788944	0	0			
Q193254	Los_cinco_emperadores_buenos	Historia	20	8	4105	-	3	-	0	-	0	-	1810	44.09	-	0	-	0	0	0	-	2005-11-18	6252	22126	0	0			
Q720362	Silvicultura	Geografía	270	344	12447	-	2	-	2	-	0	-	5422	43.56	-	0	-	0	0	4481	-	2005-08-22	6340	1373607	0	0	Silviculture		
Q846677	Resto	Matemática	41	71	3146	-	0	-	0	-	0	-	1368	43.48	-	0	-	0	0	0	-	2007-06-01	5692	187067	0	0			
Q1092661	Páramo_(geomorfología)	Geografía	41	32	3079	-	2	-	1	-	0	-	1325	43.03	-	0	-	0	0	428	-	2010-01-16	4732	137635	0	0			
Q3926560	Cuadrante_(geometría)	Matemática	48	100	1472	-	1	-	2	-	0	-	628	42.66	-	0	-	0	0	0	-	2016-03-31	2466	240778	0	0	Quadrants		
Q815844	Método_(informática)	Ciencias de la computación	49	80	3122	-	0	-	0	-	0	-	1323	42.38	-	0	-	0	0	75	-	2004-09-04	6692	311012	0	0			
Q728001	Derivación_(lingüística)	Gramática	73	98	5153	-	1	-	0	-	0	-	2176	42.23	-	0	-	0	0	18	-	2006-11-20	5885	553816	0	0			
Q42225	Extremo_Oriente	Geografía	104	136	3193	-	3	-	2	-	0	-	1346	42.15	-	0	-	0	0	0	-	2004-02-03	6906	440857	0	0	Far East		
Q184554	Orogénesis	Ciencias	125	171	4689	-	8	-	1	-	0	-	1964	41.89	-	0	-	0	0	28	-	2003-10-17	7015	641617	0	0	Orogeny		
Q1431376	Literatura_del_Barroco	Literatura	373	464	11545	-	2	-	0	-	0	-	4820	41.75	-	0	-	0	0	1500	-	2004-06-30	6758	1871618	0	0			
Q1468684	Sistema_cerrado	Química	129	221	5551	-	4	-	2	-	0	-	2311	41.63	-	0	-	0	0	1147	-	2007-04-08	5746	846892	0	0			
Q1403517	Incertidumbre_(metrología)	Física	29	83	5569	-	4	-	0	-	0	-	2300	41.3	-	0	-	0	0	0	-	2010-01-22	4726	296726	0	0	Measurement uncertainty		
Q3064117	Cara_(geometría)	Matemática	56	102	1987	-	0	-	2	-	0	-	819	41.22	-	0	-	0	0	0	-	2006-12-08	5867	340432	0	0			
Q203066	Relación_matemática	Matemática	103	145	4628	-	3	-	0	-	0	-	1899	41.03	-	0	-	0	0	3891	-	2004-02-22	6887	642366	0	0	Relations (mathematics)		
Q186368	Mutualismo_(biología)	Ciencias	276	357	8515	-	8	-	3	-	0	-	3481	40.88	-	0	-	0	0	3299	-	2003-09-16	7046	1673090	0	0	Mutualism (biology)		
Q1439991	Nueva_frontera_(Estados_Unidos)	Historia	7	0	11702	-	14	-	1	-	0	-	4774	40.8	-	0	-	0	0	0	-	2018-08-28	1586	2506	0	0			
Q1753097	Aguja_de_Buffon	Ciencias de la computación	17	18	5177	-	1	-	3	-	0	-	2107	40.7	-	0	-	0	0	1733	-	2006-06-26	6032	56407	0	0	Buffon's needle		
Q212667	Nevio	Literatura	10	11	3884	-	0	-	0	-	0	-	1579	40.65	-	0	-	0	0	0	-	2006-07-17	6011	34756	0	0			Autore:Gneo Nevio
Q60661	Proceso_exotérmico	Química	76	165	8297	-	3	-	2	-	0	-	3343	40.29	-	0	-	0	0	0	-	2019-01-20	1441	166005	0	0			
Q170239	Onomatopeya	Gramática	349	422	5665	-	12	-	0	-	0	-	2279	40.23	-	0	-	0	0	3852	-	2004-10-05	6661	2270296	0	0	Onomatopoeia		
Q191390	Enlace_metálico	Química	487	696	10006	-	9	-	2	-	0	-	4018	40.16	-	0	-	0	0	2062	-	2005-03-12	6503	2460153	0	0	Metallic bonding		
Q13475484	Verbo_reflexivo	Gramática	45	43	2139	-	1	-	0	-	0	-	844	39.46	-	0	-	0	0	324	-	2007-11-06	5534	131666	0	0			
Q305176	Tratado_de_Villafranca	Historia	4	4	4628	-	1	-	2	-	0	-	1814	39.2	-	0	-	0	0	0	-	2016-09-14	2299	8383	0	0			
Q877977	Variable_(programación)	Ciencias de la computación	199	300	9164	-	0	-	0	-	0	-	3566	38.91	-	0	-	0	0	704	-	2003-10-09	7023	947715	0	0			
Q3752897	Reino_del_Sur	Historia	33	34	3155	-	0	-	6	-	0	-	1221	38.7	-	0	-	0	0	0	-	2008-04-08	5380	76079	0	0			
Q1101896	Pretérito_anterior	Gramática	33	43	3056	-	0	-	0	-	0	-	1171	38.32	-	0	-	0	0	2613	-	2005-04-14	6470	141753	0	0			
Q1079788	Soluto	Química	239	386	5089	-	6	-	3	-	0	-	1948	38.28	-	0	-	0	0	577	-	2005-01-25	6549	1738489	0	0			
Q742139	Facies	Ciencias	28	36	2676	-	1	-	1	-	0	-	1024	38.27	-	0	-	0	0	0	-	2007-11-27	5513	135509	0	0			
Q546297	Lamentación_sobre_Cristo_muerto_(Mantegna)	Arte	46	51	6368	-	6	-	1	-	0	-	2437	38.27	-	0	-	0	0	0	-	2009-08-29	4872	116548	0	0	Lamentation of Christ by Mantegna		
Q971176	Constitución_francesa_de_1791	Historia	134	183	10850	-	4	-	4	-	0	-	4106	37.84	-	0	-	0	0	641	-	2005-01-02	6572	572197	0	0	French Constitution of 1791		
Q60022	Juramento_del_Juego_de_Pelota	Historia	80	111	4896	-	0	-	3	-	0	-	1842	37.62	-	0	-	0	0	2444	-	2006-01-10	6199	335514	0	0	Serment du Jeu de paume		
Q1091461	Sobrecarga_(informática)	Ciencias de la computación	16	29	2547	-	0	-	0	-	0	-	958	37.61	-	0	-	0	0	215	-	2005-08-13	6349	114770	0	0			
Q62500	Enlace_iónico	Química	996	1323	12469	-	13	-	2	-	0	-	4679	37.53	-	0	-	0	0	4631	-	2003-07-30	7094	4454957	0	0			
Q3840065	Masa_atómica	Química	465	721	12317	-	5	-	1	-	0	-	4608	37.41	-	0	-	0	0	3080	-	2002-10-24	7373	2792050	0	0			
Q1056761	Cifras_significativas	Física	288	451	6489	-	4	-	0	-	0	-	2417	37.25	-	0	-	0	0	6167	-	2007-12-09	5501	1379086	0	0			
