id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q162908	Electrolito	Química	642	0	11213	0	3	0	1	0	0	0	548	4.89	0	0	0	0	0	1528	0	2005-01-25	6549	1759087	0	0	Electrolytes		
Q167198	Amina	Química	724	0	19424	0	10	0	9	0	0	0	1560	8.03	0	0	0	0	0	913	0	2003-11-30	6971	1984952	0	0	Amines	Amine	
Q169336	Mezcla	Química	3016	0	11981	0	9	0	3	0	0	0	2071	17.29	0	0	0	0	0	1189	0	2003-09-24	7038	8267125	0	0	Chemical mixtures		
Q170409	Grupo_funcional	Química	927	0	10834	0	3	0	41	0	0	0	750	6.92	0	0	0	0	0	765	0	2003-06-27	7127	2540654	0	0	Functional groups		
Q170731	Solubilidad	Química	1260	0	10259	0	7	0	3	0	0	0	1660	16.18	0	0	0	0	0	1301	0	2002-10-26	7371	3453837	0	0	Solubility		
Q170744	Cetona_(química)	Química	925	0	12350	0	2	0	9	0	0	0	1842	14.91	0	0	0	0	0	4317	0	2003-08-17	7076	2535958	0	0	Ketones		
Q171407	Valencia_(química)	Química	709	0	9806	0	5	0	2	0	0	0	1003	10.23	0	0	0	0	0	1587	0	2004-03-17	6863	1944597	0	0			
Q172280	Gas_ideal	Química	362	0	10077	0	3	0	0	0	0	0	2354	23.36	0	0	0	0	0	42	0	2005-08-09	6353	992192	0	0			
Q172948	Modelo_atómico_de_Bohr	Química	2916	0	12728	0	3	0	3	0	0	0	2102	16.51	0	0	0	0	0	6207	0	2003-09-16	7046	7992068	0	0	Bohr model		
Q174211	Compuesto_orgánico	Química	1903	0	30824	0	7	0	78	0	0	0	2204	7.15	0	0	0	0	0	2869	0	2003-10-22	7010	5216598	0	0	Organic compounds		
Q175974	Ley_de_Boyle-Mariotte	Química	1088	0	17901	0	14	0	3	0	0	0	883	4.93	0	0	0	0	0	1396	0	2003-11-10	6991	2980974	0	0	Boyle's Law		
Q177625	Campo_electromagnético	Química	218	0	8958	0	2	0	0	0	0	0	1500	16.74	0	0	0	0	0	2135	0	2003-10-03	7029	597294	0	0	Electromagnetic field		
Q1786087	Oxidación	Química	145	0	43	0	0	0	0	0	0	0	40	93.02	0	0	0	0	0	0	0	2016-10-10	2273	397442	0	0	Oxidations		
Q178697	Dispersión_(química)	Química	26	0	19018	0	14	0	0	0	0	0	725	3.81	0	0	0	0	0	212	0	2020-10-22	800	70524	0	0			
Q179380	Primer_principio_de_la_termodinámica	Química	497	0	12275	0	2	0	0	0	0	0	3759	30.62	0	0	0	0	0	3235	0	2004-09-22	6674	1362374	0	0			
Q179856	Desintegración_alfa	Química	61	0	10232	0	6	0	2	0	0	0	2495	24.38	0	0	0	0	0	3388	0	2006-12-30	5845	166568	0	0	Alpha decay		
Q181780	Coloide	Química	1285	0	28371	0	19	0	4	0	0	0	3509	12.37	0	0	0	0	0	11011	0	2003-08-30	7063	3521581	0	0	Colloids		
Q182527	Ecuación_química	Química	810	0	16735	0	6	0	4	0	0	0	931	5.56	0	0	0	0	0	4659	0	2003-08-01	7092	2219199	0	0			
Q182854	Masa_molecular	Química	558	0	2725	0	1	0	0	0	0	0	641	23.52	0	0	0	0	0	262	0	2003-09-09	7053	1530065	0	0			
Q188862	Cicloalcano	Química	288	0	8102	0	1	0	8	0	0	0	515	6.36	0	0	0	0	0	360	0	2005-01-02	6572	789381	0	0	Cycloalkanes		
Q189520	Equilibrio_químico	Química	537	0	45214	0	17	0	3	0	0	0	853	1.89	0	0	0	0	0	1857	0	2004-05-19	6800	1472033	0	0	Chemical equilibria		
Q190382	Ionización	Química	456	0	10510	0	1	0	2	0	0	0	655	6.23	0	0	0	0	0	1859	0	2002-10-27	7370	1250206	0	0	Ions		
Q190444	Tierras_raras	Química	339	0	31263	0	10	0	1	0	0	0	946	3.03	0	0	0	0	0	1483	0	2005-08-01	6361	930532	0	0	Rare earth elements		
Q190474	Energía_de_activación	Química	332	0	5233	0	2	0	2	0	0	0	1009	19.28	0	0	0	0	0	1178	0	2003-10-22	7010	910399	0	0	Activation energy		
Q191390	Enlace_metálico	Química	898	0	10006	0	9	0	2	0	0	0	4018	40.16	0	0	0	0	0	2062	0	2005-03-12	6503	2460153	0	0	Metallic bonding		
Q191785	Ley_de_los_gases_ideales	Química	1215	0	21298	0	7	0	0	0	0	0	3277	15.39	0	0	0	0	0	2895	0	2005-01-18	6556	3328971	0	0	Ideal gas law		
Q192690	Principio_de_Le_Châtelier	Química	265	0	6029	0	2	0	0	0	0	0	1532	25.41	0	0	0	0	0	0	0	2006-07-30	5998	725454	0	0			
Q193068	Dualidad_onda_corpúsculo	Química	350	0	27828	0	5	0	3	0	0	0	2642	9.49	0	0	0	0	0	6429	0	2005-05-18	6436	959436	0	0	Wave–particle duality	Wave-particle duality	
Q193523	Ley_de_Charles	Química	916	0	17707	0	10	0	2	0	0	0	1940	10.96	0	0	0	0	0	1055	0	2003-11-10	6991	2510507	0	0			
Q19557	Alcalino	Química	770	0	248413	0	342	0	37	0	0	0	6969	2.81	0	0	0	0	0	3108	0	2003-11-21	6980	2110939	0	0	Alkali metals		
Q19563	Alcalinotérreos	Química	110	0	22719	0	18	0	9	0	0	0	4177	18.39	0	0	0	0	0	239	0	2003-11-21	6980	300746	0	0	Alkaline earth metals		
Q19596	Semimetal	Química	365	0	122114	0	66	0	0	0	0	0	4218	3.45	0	0	0	0	0	1777	0	2003-11-22	6979	999636	0	0	Metalloids		
Q19600	No_metal	Química	1129	0	30906	0	63	0	11	0	0	0	2548	8.24	0	0	0	0	0	1192	0	2003-11-29	6972	3094709	0	0	Nonmetals		
Q19609	Gases_nobles	Química	1177	0	53448	0	72	0	11	0	0	0	2277	4.26	0	0	0	0	0	10474	0	2003-10-16	7016	3226955	1	0	Noble gases		
Q200286	Teoría_cinética_de_los_gases	Química	79	0	14641	0	12	0	7	0	0	0	1524	10.41	0	0	0	0	0	878	0	2005-02-20	6523	215512	0	0			
Q208348	Regla_del_octeto	Química	877	0	9590	0	9	0	1	0	0	0	2488	25.94	0	0	0	0	0	1361	0	2004-06-17	6771	2404952	0	0			
Q208465	Tampón_químico	Química	478	0	21954	0	1	0	1	0	0	0	1747	7.96	0	0	0	0	0	3451	0	2005-06-13	6410	1311125	0	0	Buffers (chemical)		
Q209082	Cinética_química	Química	724	0	17683	0	0	0	1	0	0	0	587	3.32	0	0	0	0	0	2136	0	2007-02-12	5801	1983387	0	0	Chemical kinetics		
Q213185	Estequiometría	Química	1169	0	28086	0	1	0	1	0	0	0	1543	5.49	0	0	0	0	0	8195	0	2003-07-23	7101	3204623	0	0			
Q220089	Ley_de_las_presiones_parciales	Química	290	0	7219	0	0	0	2	0	0	0	635	8.8	0	0	0	0	0	0	0	2004-03-02	6878	796179	0	0			
Q2225	Electrón	Química	1685	0	132881	0	182	0	18	0	0	0	5211	3.92	0	0	0	0	0	10902	0	2001-10-10	7752	4617368	0	0	Electrons		
Q102761	Mínimo_común_múltiplo	Matemática	1513	0	11388	0	9	0	2	0	0	0	629	5.52	0	0	0	0	0	1645	0	2004-01-05	6935	4147414	0	0	Least common multiple		
Q1062932	Ecuación_exponencial	Matemática	209	0	8096	0	5	0	0	0	0	0	637	7.87	0	0	0	0	0	295	0	2010-08-14	4522	572421	0	0			
Q1065257	Teorema_del_emparedado	Matemática	75	0	10248	0	4	0	3	0	0	0	1428	13.93	0	0	0	0	0	1149	0	2007-01-13	5831	204360	0	0	Squeeze theorem		
Q1068675	División_polinomial	Matemática	280	0	7542	0	0	0	1	0	0	0	1208	16.02	0	0	0	0	0	876	0	2007-03-27	5758	767549	0	0			
Q1071270	Sustitución_en_integración	Matemática	1	0	11549	0	3	0	0	0	0	0	249	2.16	0	0	0	0	0	0	0	2021-04-06	634	2666	0	0			
Q1079958	Reglas_de_derivación	Matemática	354	0	11383	0	0	0	0	0	0	0	170	1.49	0	0	0	0	0	207	0	2009-06-05	4957	971066	0	0			
Q11197	Logaritmo	Matemática	1409	0	44277	0	21	0	8	0	0	0	1980	4.47	0	0	0	0	0	9516	0	2003-01-03	7302	3861834	0	0	Logarithm	Logarithm	
Q11203	Sistema_de_ecuaciones_lineales	Matemática	1151	0	27521	0	0	0	3	0	0	0	914	3.32	0	0	0	0	0	2336	0	2006-02-17	6161	3153686	0	0	System of linear equations		
Q11214	Ecuación_diferencial	Matemática	533	0	45910	0	23	0	9	0	0	0	1988	4.33	0	0	0	0	0	3632	0	2003-05-25	7160	1462051	0	0	Differential equations		
Q11229	Porcentaje	Matemática	1242	0	20335	0	8	0	10	0	0	0	1874	9.22	0	0	0	0	0	2781	0	2004-08-15	6712	3404868	0	0	Percentages		
Q1129196	Tangente_(trigonometría)	Matemática	640	0	5288	0	2	0	4	0	0	0	874	16.53	0	0	0	0	0	1778	0	2007-10-07	5564	1755123	0	0	Tangent function		
Q11345	Ecuación	Matemática	1603	0	48841	0	14	0	6	0	0	0	6247	12.79	0	0	0	0	0	19340	0	2003-09-04	7058	4393883	0	0	Equations		
Q11348	Función_(matemática)	Matemática	235	0	43169	0	10	0	15	0	0	0	4091	9.48	0	0	0	0	0	15635	0	2003-08-30	7063	643728	0	0	Functions (mathematics)		
Q11352	Ángulo	Matemática	1932	0	37982	0	13	0	45	0	0	0	1426	3.75	0	0	0	0	0	8762	0	2003-07-10	7114	5294671	0	0	Angles (geometry)		
Q1136880	Potencia_de_dos	Matemática	268	0	8373	0	1	0	1	0	0	0	1429	17.07	0	0	0	0	0	1041	0	2008-09-15	5220	735071	0	0	Powers of two		
Q114326	Integración_indefinida	Matemática	256	0	12925	0	0	0	6	0	0	0	1629	12.6	0	0	0	0	0	1828	0	2006-07-10	6018	702936	0	0			
Q115089	Forma_indeterminada	Matemática	127	0	6827	0	1	0	0	0	0	0	306	4.48	0	0	0	0	0	699	0	2011-10-14	4096	346738	0	0			
Q11518	Teorema_de_Pitágoras	Matemática	3693	0	37681	0	27	0	18	0	0	0	1876	4.98	0	0	0	0	0	6720	0	2002-12-27	7309	10122364	0	0	Pythagorean theorem		
Q11567	Número_complejo	Matemática	1246	0	38121	0	22	0	4	0	0	0	1985	5.21	0	0	0	0	0	28920	0	2002-02-15	7624	3414133	0	0	Complex numbers		
Q11570	Kilogramo	Matemática	742	0	43075	0	40	0	2	0	0	0	1091	2.53	0	0	0	0	0	2896	0	2001-10-17	7745	2032808	0	0	Kilogram		
Q11573	Metro	Matemática	1512	0	41745	0	39	0	3	0	0	0	1318	3.16	0	0	0	0	0	8712	0	2001-10-12	7750	4144600	0	0	Metre		
Q11574	Segundo	Matemática	592	0	36008	0	31	0	2	0	0	0	1651	4.59	0	0	0	0	0	4385	0	2004-05-15	6804	1623012	0	0	Second	Second	
Q11582	Litro	Matemática	463	0	28902	0	20	0	4	0	0	0	1764	6.1	0	0	0	0	0	4368	0	2002-10-29	7368	1268975	0	0	Litre		
Q1197114	Cálculo_de_la_raíz_cuadrada	Matemática	362	0	16966	0	2	0	10	0	0	0	194	1.14	0	0	0	0	0	3276	0	2007-08-24	5608	992713	0	0			
Q1203075	Simetría_central	Matemática	174	0	4229	0	6	0	0	0	0	0	406	9.6	0	0	0	0	0	218	0	2011-06-08	4224	477107	0	0	Point reflection		
Q120976	Factorial	Matemática	464	0	25043	0	22	0	1	0	0	0	3799	15.17	0	0	0	0	0	105	0	2003-01-03	7302	1271505	0	0	Factorial (function)		
Q1217677	Teorema_fundamental_del_cálculo	Matemática	415	0	18758	0	4	0	2	0	0	0	1431	7.63	0	0	0	0	0	6605	0	2003-10-24	7008	1138446	0	0	Fundamental theorem of calculus		
Q1226939	División_(matemática)	Matemática	995	0	20553	0	16	0	2	0	0	0	2923	14.22	0	0	0	0	0	3140	0	2003-04-25	7190	2728663	0	0	Division (mathematics)		
Q124255	Sección_cónica	Matemática	641	0	25708	0	23	0	11	0	0	0	2175	8.46	0	0	0	0	0	1550	0	2003-07-09	7115	1756258	0	0	Conic sections		
Q1244890	Número_racional	Matemática	2179	0	19223	0	11	0	3	0	0	0	2120	11.03	0	0	0	0	0	7428	0	2002-03-21	7590	5973218	0	0	Rational numbers		
Q12503	Número_entero	Matemática	2899	0	24385	0	26	0	2	0	0	0	2014	8.26	0	0	0	0	0	16772	0	2001-10-21	7741	7946053	0	0	Integers		
Q12507	Esfera	Matemática	745	0	20722	0	9	0	12	0	0	0	1103	5.32	0	0	0	0	0	3289	0	2002-02-06	7633	2041114	0	0	Spheres	Sphere	
Q1256164	Coseno	Matemática	572	0	7702	0	0	0	4	0	0	0	1082	14.05	0	0	0	0	0	1210	0	2005-09-14	6317	1567721	0	0	Cosine function		
Q12916	Número_real	Matemática	2352	0	32725	0	14	0	4	0	0	0	2115	6.46	0	0	0	0	0	9805	0	2002-02-15	7624	6445521	0	0	Real numbers		
Q130901	Relación_binaria	Matemática	171	0	64383	0	13	0	87	0	0	0	275	0.43	0	0	0	0	0	7389	0	2004-09-08	6688	469074	0	0			
Q130998	Relación_de_equivalencia	Matemática	166	0	20381	0	7	0	0	0	0	0	583	2.86	0	0	0	0	0	488	0	2004-01-28	6912	455114	0	0	Equivalence relations		
Q131752	Máximo_común_divisor	Matemática	1344	0	10479	0	19	0	1	0	0	0	191	1.82	0	0	0	0	0	0	0	2004-01-05	6935	3683020	0	0	Greatest common divisor		
Q133250	Sucesión_(matemática)	Matemática	67	0	22759	0	3	0	7	0	0	0	2256	9.91	0	0	0	0	0	10862	0	2003-03-12	7234	183841	0	0		Sequence	
Q134237	Raíz_cuadrada	Matemática	1360	0	39764	0	23	0	10	0	0	0	1853	4.66	0	0	0	0	0	19582	0	2004-05-06	6813	3727336	0	0	Square root		
Q1379344	Regla_de_los_signos_de_Descartes	Matemática	39	0	1997	0	0	0	0	0	0	0	653	32.7	0	0	0	0	0	0	0	2014-10-28	2986	107267	0	0			
Q147572	Arco_(geometría)	Matemática	321	0	5700	0	1	0	3	0	0	0	286	5.02	0	0	0	0	0	0	0	2006-09-10	5956	880822	0	0	Arcs		
Q152415	Seno_(trigonometría)	Matemática	834	0	14412	0	9	0	5	0	0	0	826	5.73	0	0	0	0	0	5625	0	2006-04-01	6118	2285647	0	0	Sine function	Sine	
Q157002	Triángulo_equilátero	Matemática	755	0	6833	0	8	0	8	0	0	0	455	6.66	0	0	0	0	0	232	0	2004-11-10	6625	2069133	0	0	Equilateral triangles		
Q158688	Triángulo_rectángulo	Matemática	1243	0	18460	0	12	0	11	0	0	0	653	3.54	0	0	0	0	0	2291	0	2003-04-01	7214	3406847	0	0	Right triangles		
Q16021	Millardo	Matemática	247	0	11935	0	10	0	0	0	0	0	726	6.08	0	0	0	0	0	1050	0	2003-10-21	7011	678218	0	0	1000000000 (number)		
Q161519	Permutación	Matemática	476	0	24673	0	7	0	7	0	0	0	3066	12.43	0	0	0	0	0	11152	0	2004-12-08	6597	1303924	0	0	Permutations		
Q164	Cuadrado	Matemática	622	0	19018	0	14	0	14	0	0	0	919	4.83	0	0	0	0	0	17059	0	2001-11-02	7729	1705617	0	0	Square (geometry)		
Q164321	Teorema_del_coseno	Matemática	613	0	24549	0	16	0	14	0	0	0	944	3.85	0	0	0	0	0	12555	0	2004-08-07	6720	1679836	0	1	Law of cosines		
Q1645406	Punto_medio	Matemática	282	0	3163	0	1	0	1	0	0	0	768	24.28	0	0	0	0	0	1494	0	2009-04-08	5015	772004	0	0			
Q165301	Hipérbola	Matemática	703	0	20864	0	8	0	11	0	0	0	1792	8.59	0	0	0	0	0	1248	0	2003-08-19	7074	1927546	0	0	Hyperbolas		
Q165309	Inecuación	Matemática	523	0	3991	0	1	0	1	0	0	0	983	24.63	0	0	0	0	0	2003	0	2003-11-05	6996	1433685	0	0	Inequalities (mathematics)		
Q165474	Conmutatividad	Matemática	551	0	31486	0	1	0	3	0	0	0	2129	6.76	0	0	0	0	0	199	0	2003-04-25	7190	1509712	0	0	Commutativity		
Q166154	Segmento	Matemática	773	0	4410	0	0	0	4	0	0	0	576	13.06	0	0	0	0	0	2579	0	2003-11-28	6973	2118513	0	0	Line segment	Line segment	
Q167	Número_π	Matemática	2524	0	71427	0	74	0	16	0	0	0	1868	2.62	0	0	0	0	0	43455	0	2002-11-16	7350	6917865	0	0	Pi		
Q170008	Progresión_aritmética	Matemática	904	0	10995	0	4	0	1	0	0	0	477	4.34	0	0	0	0	0	1743	0	2004-08-29	6698	2477980	0	0	Progression		
Q170058	Función_continua	Matemática	389	0	19136	0	0	0	7	0	0	0	860	4.49	0	0	0	0	0	25151	0	2003-08-31	7062	1066620	0	0	Continuity (functions)	Continuous function	
Q170181	Teorema_del_seno	Matemática	36	0	6945	0	7	0	3	0	0	0	483	6.95	0	0	0	0	0	1375	0	2004-08-07	6720	98319	0	0	Law of sines		
Q17278	Círculo	Matemática	834	0	12958	0	7	0	9	0	0	0	377	2.91	0	0	0	0	0	16876	0	2002-01-31	7639	2284729	0	0	Circle geometry	Circle geometry	
Q17285	Plano_(geometría)	Matemática	743	0	19946	0	6	0	35	0	0	0	2794	14.01	0	0	0	0	0	729	0	2003-11-24	6977	2035575	0	0	Euclidean planes		
Q173523	Progresión_geométrica	Matemática	669	0	7741	0	5	0	1	0	0	0	587	7.58	0	0	0	0	0	9964	0	2004-12-20	6585	1835048	0	0			
Q173817	Radio_(geometría)	Matemática	633	0	3313	0	4	0	1	0	0	0	2785	84.06	0	0	0	0	0	3387	0	2006-08-22	5975	1736022	0	0		Radius	
Q174728	Centímetro	Matemática	372	0	2036	0	2	0	1	0	0	0	407	19.99	0	0	0	0	0	0	0	2001-10-25	7737	1019634	0	0	Centimetre		
Q177051	Triángulo_de_Pascal	Matemática	536	0	21804	0	13	0	9	0	0	0	977	4.48	0	0	0	0	0	3830	0	2004-07-13	6745	1468280	0	0	Pascal's triangle		
Q177239	Límite_(matemática)	Matemática	87	0	11854	0	4	0	2	0	0	0	1504	12.69	0	0	0	0	0	6835	0	2004-07-06	6752	239403	0	0	Convergence		
Q177646	Subconjunto	Matemática	373	0	5613	0	1	0	2	0	0	0	270	4.81	0	0	0	0	0	558	0	2003-08-02	7091	1023249	0	0	Subsets		
Q179436	Asíntota	Matemática	426	0	16716	0	4	0	22	0	0	0	704	4.21	0	0	0	0	0	1862	0	2003-11-15	6986	1168324	0	0	Asymptotics	Asymptote	
Q180544	Prisma_(geometría)	Matemática	936	0	14952	0	6	0	23	0	0	0	858	5.74	0	0	0	0	0	1355	0	2003-09-04	7058	2564254	0	0	Prisms (geometry)		
Q180907	Función_biyectiva	Matemática	429	0	4073	0	1	0	5	0	0	0	1346	33.05	0	0	0	0	0	4212	0	2004-01-06	6934	1174982	0	0	Bijectivity		
Q181658	Paralelepípedo	Matemática	472	0	4396	0	3	0	2	0	0	0	1400	31.85	0	0	0	0	0	824	0	2005-07-04	6389	1294428	0	0	Parallelepipeds		
Q182003	Función_inyectiva	Matemática	583	0	6432	0	1	0	1	0	0	0	1101	17.12	0	0	0	0	0	2375	0	2004-01-06	6934	1599004	0	0	Injectivity		
Q185359	Unión_de_conjuntos	Matemática	580	0	9290	0	2	0	2	0	0	0	809	8.71	0	0	0	0	0	527	0	2004-09-24	6672	1589594	0	0	Union (set theory)		
Q185837	Intersección_de_conjuntos	Matemática	680	0	7850	0	1	0	7	0	0	0	984	12.54	0	0	0	0	0	0	0	2004-09-24	6672	1862651	0	0	Intersection (set theory)		
